Business name,Business address,Category,Business Type,Phone number,Average star rating,Hours of operation,Review count,Closure status,Yelp profile URL,Price,Business website URL,Review Highlights,Business summary,Customer Experience,Ambience,Outdoor seating,Vegan options,Vegetarian options,Gluten-free options
Sankt Peders Bageri,Sankt Peders Stræde 29 1453 Copenhagen Denmark,"Bakeries, Breakfast & Brunch, Sandwiches",Bakery,+45 33 11 11 29,4.5,"[{'open': [{'is_overnight': False, 'start': '0600', 'end': '1730', 'day': 0}, {'is_overnight': False, 'start': '0600', 'end': '1730', 'day': 1}, {'is_overnight': False, 'start': '0600', 'end': '1730', 'day': 2}, {'is_overnight': False, 'start': '0600', 'end': '1730', 'day': 3}, {'is_overnight': False, 'start': '0600', 'end': '1730', 'day': 4}], 'hours_type': 'REGULAR', 'is_open_now': True}]",137,False,https://www.yelp.com/biz/sankt-peders-bageri-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/sankt-peders-bageri-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"When in Denmark, you have to try a Danish pastry. The breads and pastries here were extremely Soft and delicious without being overly sweet.

I remember... | Skt. Peders Bageri is one of those Copenhagen spots where the line tells you everything before you even step inside. It's usually packed, sometimes very... | I made a point of trying as many cardamom buns while I was in Copenhagen and I think this was my favorite! It also helped that as I was waiting in line,... | Oh the pastries were so good here! There will be a line when you arrive. Luckily, we waited about 15 minutes on the line on a Saturday morning. We got four... | MY ABSOLUTELY FAVORITE BAKERY IN COPENHAGEN. go early in the morning before they run out. the service was very fast and organized as they do usually have a... | Known for their classic pastries, especially the Cinnamon Snail - it was quite dense and was the perfect not too sweet flavor profile. They had many other... | I loved this bakery! The girls were so kind and recommended what we should try as travelers! They had such a variety! I had the cinnamon bun twist and it...","When in Denmark, you have to try a Danish pastry. The breads and pastries here were extremely Soft and delicious without being overly sweet.

I remember...","When in Denmark, you have to try a Danish pastry. The breads and pastries here were extremely Soft and delicious without being overly sweet.

I remember...",,False,False,False,False
Wulff og Konstali,Isafjordsgade 10 2300 Copenhagen Denmark,"Bakeries, Cafes","Bakery, Cafe",+45 32 54 81 81,4.3,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '2000', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '2000', 'day': 4}, {'is_overnight': False, 'start': '0700', 'end': '2000', 'day': 5}, {'is_overnight': False, 'start': '0700', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",32,False,https://www.yelp.com/biz/wulff-og-konstali-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$$$,https://www.yelp.com/biz/wulff-og-konstali-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"The staff was so nice. Food was great. We liked the little cafe vibe and the cinnamon rolls were good. | Great breakfast/ brunch spot. We were recommended this place by the employees at our hotel, so we decided to give it a try. 

Definitely an interesting... | Cute coffee shop with plenty of indoor and outdoor seating.  Pastries are fresh and delicious.  Service is kind and efficient. | Lovely location on a sunny corner. They start their full menu at 9 but have set plates before that. We got two eggs, yogurt and granola, seed bread and... | Excellent bakery. They make some of the best croissants I've ever had. Outdoor seating available, but you may have to wait. | We chose the five item selection for breakfast and were more than full. Thoughtfully made, beautifully presented and very tasty. | Delicious smoothie type drinks that the kids and wife liked. Excellent pastries, too.",The staff was so nice. Food was great. We liked the little cafe vibe and the cinnamon rolls were good.,The staff was so nice. Food was great. We liked the little cafe vibe and the cinnamon rolls were good.,,True,False,False,False
Next Door Cafe,Larsbjørnsstræde 23 1454 Copenhagen Denmark,"Cafes, Juice Bars & Smoothies, Breakfast & Brunch",Cafe,+45 27 12 08 18,4.7,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '1700', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '1700', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '1700', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '1700', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '1700', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '1530', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '1530', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",264,False,https://www.yelp.com/biz/next-door-cafe-k%C3%B8benhavn-3?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/next-door-cafe-k%C3%B8benhavn-3?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Next Door Café is exactly the kind of place you hope to stumble into in Copenhagen. It feels warm, welcoming, and just a little offbeat in the best way,... | We just stopped in for dirty chai lattes, but I wanted to note our experience because this place is such a great find in Copenhagen! The staff were very... | Came here because of all the amazing reviews, and it did not disappoint. I got a simple yet delicious scrambled eggs, bacon, and toast dish. The portion... | Stepping just outside the the touristy area, on a charming street was this cute cafe.  When ya see chairs/benches out front with people chatting and... | Love the bohemian, eclectic style and the casual atmosphere. Staff is very friendly and welcoming. Some tables are shared, and when we were there it was... | Blueberry pancakes was a hit. Staff are very very nice, accommodating with our questions. Very nice vibe overall! | Next-door Café is certainly a place that I would love to have next-door to my home! From it cute decor, candlelit room, friendly staff, exceptional, muesli,...","Next Door Café is exactly the kind of place you hope to stumble into in Copenhagen. It feels warm, welcoming, and just a little offbeat in the best way,...","Next Door Café is exactly the kind of place you hope to stumble into in Copenhagen. It feels warm, welcoming, and just a little offbeat in the best way,...",,False,False,False,False
Massimo,Amagerboulevard 134 2300 København S Denmark,"Italian, Pizza, Bakeries",Bakery,+45 32 95 19 43,4.6,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",18,False,https://www.yelp.com/biz/massimo-k%C3%B8benhavn-s?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/massimo-k%C3%B8benhavn-s?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"The staff are friendly. The tiramisu is great. There's very little seating so everything is mostly take-away. I ordered the margarita pizza because it's a... | Good pizza and Tiramisu. Pasta already prepared and will just be heated.
Food just to take away, just 3 seats to eat/wait there.

Small Pizza Margherita: 45... | The pizza and prices are really good, though the crust could be a little crunchier.  Pizzas come in two sizes, large and small. We got two small pizzas:... | Wow, that was a truly wonderful pizza at Massimo!!!!  While I only speak English, it was easy to order from the menu.  I had the small Vegetale pizza.  It... | Guy said he was from Italy, my Italian friend attempted to order in Italian, no results.
Nevertheless he might as well be as the pizza was awesome. Around... | The best pizza, I have ate ever. Customer can see the pizza-process. Friendly service. Really popular place. | The best take-away pizza in North Amager.. The guy is pretending to be Italian, but at least the pizza is great.. The pizza-sandwich is also great. Try the...",The staff are friendly. The tiramisu is great. There's very little seating so everything is mostly take-away. I ordered the margarita pizza because it's a...,The staff are friendly. The tiramisu is great. There's very little seating so everything is mostly take-away. I ordered the margarita pizza because it's a...,,False,False,False,False
Andersen & Maillard,Nørrebrogade 62 2200 Copenhagen Denmark,"Bakeries, Cafes","Bakery, Cafe",+45 30 86 49 22,4.4,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '1900', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '1900', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '1900', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '1900', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '1900', 'day': 4}, {'is_overnight': False, 'start': '0700', 'end': '1900', 'day': 5}, {'is_overnight': False, 'start': '0700', 'end': '1900', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40,False,https://www.yelp.com/biz/andersen-og-maillard-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/andersen-og-maillard-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"This is a take-out bakery only.  There is a sign that says the store has some tables across the street for their customers only until 11AM.  I stopped by... | This was a popular little bakery right next to my Airbnb, and I wisely stopped by twice. It's a small place -- just enough room to grab your baked goods and... | Best croissants I've ever had. No notes. 

Friends ordered the chocolate croissant and espresso croissant - not pictured but equally as delicious and decadent! | Cardamom bun hit the spot! It was giving airy, aromatic, floral, and light with each bite. Paired with a hot latte, I couldn't have asked for a better treat... | One of the many wonderful coffee shops from our trip to Copenhagen. The almond croissant looked divine, but we were too full from breakfast. Bookmark to... | Yup this place is it! The espresso croissant was so light and flaky it was literally melting in my mouth. Not to mention it was not overly sweet and dipped... | According to staff, they are famous for their pistachio croissants cube, spandauer and cardamom bun. At this visit i got the cardamon bun and iced latte,...",This is a take-out bakery only.  There is a sign that says the store has some tables across the street for their customers only until 11AM.  I stopped by...,This is a take-out bakery only.  There is a sign that says the store has some tables across the street for their customers only until 11AM.  I stopped by...,,False,False,False,False
Paludan Bog&Café,Fiolstræde 12 1171 Copenhagen Denmark,"Cafes, Bookstores, Breakfast & Brunch",Cafe,+45 33 15 06 75,4.2,"[{'open': [{'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '0900', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",286,False,https://www.yelp.com/biz/paludan-bog-og-caf%C3%A9-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/paludan-bog-og-caf%C3%A9-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"FOOD: 4
SERVICE: 3
AMBIANCE: 4
VALUE: 4

There are so many coffee shops in Copenhagen it's hard to say which is best. I can tell you that this place is... | Coffee. Pastries. Books. With several rooms to choose from. Not a high pressure spot. Lovely vibe. | Great vegetarian brunch. So far everything here has been yummy. Aldo, very efficient service and popular. | Books and food...what a perfect combination.  Paludan has great food and a cozy atmosphere.   We stopped for brunch with friends and enjoyed the Paludan... | Lovely book-cafe with a big menu to choose from. Workers very professional and usually timely with any food ordered. I loved perusing the book selection... | The coziest library café! There are tons of seats available but this is a very popular cafe so walk around and spot if anyone is leaving. I would recommend... | Fantastic brunch spot with a charming bookstore interior. Get a table first, then head to the counter to order. The food is cafe fair, and it's excellent....","FOOD: 4
SERVICE: 3
AMBIANCE: 4
VALUE: 4

There are so many coffee shops in Copenhagen it's hard to say which is best. I can tell you that this place is...","FOOD: 4
SERVICE: 3
AMBIANCE: 4
VALUE: 4

There are so many coffee shops in Copenhagen it's hard to say which is best. I can tell you that this place is...",cozy,False,False,True,False
Naturbageriet,Frederiksborggade 29 1360 Copenhagen Denmark,"Bakeries, Gluten-Free",Bakery,+45 33 14 62 26,4.4,"[{'open': [{'is_overnight': False, 'start': '0630', 'end': '1800', 'day': 0}, {'is_overnight': False, 'start': '0630', 'end': '1800', 'day': 1}, {'is_overnight': False, 'start': '0630', 'end': '1800', 'day': 2}, {'is_overnight': False, 'start': '0630', 'end': '1800', 'day': 3}, {'is_overnight': False, 'start': '0630', 'end': '1800', 'day': 4}, {'is_overnight': False, 'start': '0700', 'end': '1700', 'day': 5}, {'is_overnight': False, 'start': '0700', 'end': '1600', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",47,False,https://www.yelp.com/biz/naturbageriet-k%C3%B8benhavn-3?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/naturbageriet-k%C3%B8benhavn-3?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"It can be hard to find gluten-free options in CPH (or anywhere in Denmark), so it's AMAZING to find a bakery with so. many. gluten-free. options. SO MANY -... | Visited this bakery so many times during my few weeks in Denmark. The prices were very good, and all their foods were vegan, and some even gluten free. 
I... | All the gluten free items seem to be made of rice flour, so do not expect to be abiding to a low carb/keto diet haha.

There are usually a couple of sugar... | This is a cute shop with a large selection of vegan baked goods as well as a small grocery area with things like vegan cheese and milks.  The staff was... | Items Selected:
Cinnamon Roll (Kanelsnegl)
Poppyseed Roll (Frosnapper)
Strawberry Walnut Danish (Spadnauer)
Gluten Free Almond Cake (Mandelkage)
Vegan Apple... | AMAZING VEGAN BAKED GOODS!! We got the carrot cake and a baked good with coconut and honey. Both were so so moist and great texture. Will need to go back... | They changed the name to Landbageriet. This means the country side bakery. This vegan bakery is amazing and well worth your money. Most of the pastries...","It can be hard to find gluten-free options in CPH (or anywhere in Denmark), so it's AMAZING to find a bakery with so. many. gluten-free. options. SO MANY -...","It can be hard to find gluten-free options in CPH (or anywhere in Denmark), so it's AMAZING to find a bakery with so. many. gluten-free. options. SO MANY -...",,False,True,False,True
La Banchina,Refshalevej 141 A 1432 Copenhagen Denmark,"Seafood, Wine Bars, Cafes",Cafe,+45 31 26 65 61,4.7,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",26,False,https://www.yelp.com/biz/la-banchina-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/la-banchina-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Popped in exclusively for drinks, so can only comment on the environment mostly.

Such an interesting spot! We asked for their wine varietals and they... | Food was delicious! Wine was delicious! Such a beautiful spot to relax right by the water | Sunday lunch at 12 noon 

- grilled oyster, grilled mackerel, sour dough with butter and cheese, beer 

Service: na 

Ambiance: casual and great vibe... | Being a foodie, I indulged on my week-long Copenhagen trip in October 2021. One restaurant that I didn't plan on eating at is La Banchina. While exploring... | Beautiful small restaurant on the water with only a few rotating menu items based on what was the ""fresh catch"" of the day. 100% recommend. | One of those rare finds that isn't on any travel blog or ""must visit"" lists of Copenhagen. I think I randomly came across this by looking up ""hot spring"" or... | What a great little find. Run by charming young people, they have only a few daily food items as written on the window glass. Everything we had was...","Popped in exclusively for drinks, so can only comment on the environment mostly.

Such an interesting spot! We asked for their wine varietals and they...","Popped in exclusively for drinks, so can only comment on the environment mostly.

Such an interesting spot! We asked for their wine varietals and they...",,False,False,False,False
Kafferiet,Wildersgade 26 1408 Copenhagen Denmark,Cafes,Cafe,+45 20 20 85 77,4.0,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '1800', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '1800', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",8,False,https://www.yelp.com/biz/kafferiet-k%C3%B8benhavn-6?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/kafferiet-k%C3%B8benhavn-6?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Hats off to this adorable establishment and its even more incredible proprietor! I stumbled in fifteen minutes before closing just to get a bottle of water... | I'm not sure if the main reason I like Kafferiet is because of the owners beard, his unconditional hospitality, the pink cups, or the actual flat whites... | They only accept plastic, no cash. Unfortunately not my kind of coffee shop. Hardly any place, inside or outside, so you might as well get the coffee to go. | Really good home roast espresso. Cosy little coffee bar situated on Christianshavn near the canal. Organic cakes available. | This place is def on the coffee map of great places, but it's not a place to hang out, unless you have booked a meeting. That's the coolest strategy of this... | Nice place for a breakfast. Makes you feel like you are sitting in your living room. The choices were limited due to Christmas but we got a breakfast roll... | I tried cortado, it was pretty good. It was so busy on weekend. So probably they should hire more employee on weekend.",Hats off to this adorable establishment and its even more incredible proprietor! I stumbled in fifteen minutes before closing just to get a bottle of water...,Hats off to this adorable establishment and its even more incredible proprietor! I stumbled in fifteen minutes before closing just to get a bottle of water...,,False,False,False,False
Café kopenhag,Anker Heegaards Gade 2 1572 Copenhagen Denmark,Cafes,Cafe,+45 60 60 85 51,4.7,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '0700', 'end': '2100', 'day': 5}, {'is_overnight': False, 'start': '0700', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",20,False,https://www.yelp.com/biz/caf%C3%A9-kopenhag-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,,https://www.yelp.com/biz/caf%C3%A9-kopenhag-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Cute little coffee shop. 5 mins walk from villa Copenhagen. Great for a little pick me up. 

They also have games in the back. Love that. Didn't have time... | Lovely and delicious! Sandwich was so filling and plentiful. Ordered two and shared them. | Yummy Food! Friendly and accommodating to us as we were tourists.  Definitely would revisit for a fun, friendly and good meal. | Excellent food, great portions and good value.  We ordered the burger, pizza and chicken sandwich - fries piled high, huge burger patties, and the pizza was... | Great place to grab a bite. We stopped by in the evening shortly before they closed and had a delicious pizza. Sourdough pizza crust, need I say more?

The... | Our go-to place for Copenhagen breakfast.  Nice ambiance with plenty of indoor seating and some outside -- for the smokers.  Outstanding coffee -- some of... | stumbled upon this cafe as we were exploring Copenhagen and thought we'd try it out! the space is so cute and had plenty of seating when we went in. we each...","Cute little coffee shop. 5 mins walk from villa Copenhagen. Great for a little pick me up. 

They also have games in the back. Love that. Didn't have time...","Cute little coffee shop. 5 mins walk from villa Copenhagen. Great for a little pick me up. 

They also have games in the back. Love that. Didn't have time...",,False,False,False,False
